"Date","#1","#2","#3","#4","#5","#6","S1","S2"
"16/02/11","10","16","19","22","24","32","23","45"
"09/02/11","4","6","20","38","39","43","30","37"
"02/02/11","5","21","26","30","43","44","17","19"
"26/01/11","2","21","23","25","32","44","4","35"
"19/01/11","1","7","17","40","43","45","10","41"
"12/01/11","6","22","34","40","42","45","15","36"
"05/01/11","3","10","11","14","17","28","12","43"
"29/12/10","3","4","22","33","39","42","20","36"
"22/12/10","1","4","9","33","35","43","31","38"
"15/12/10","4","5","18","19","36","37","6","28"
"08/12/10","2","7","24","26","34","45","29","43"
"01/12/10","2","3","7","13","17","30","36","43"
"24/11/10","5","6","30","42","43","44","4","28"
"17/11/10","3","17","31","40","43","45","27","28"
"10/11/10","2","23","27","28","36","44","6","8"
"03/11/10","7","8","26","27","28","42","5","10"
"27/10/10","7","15","19","29","39","41","4","12"
"20/10/10","4","8","12","18","23","38","7","11"
"13/10/10","12","23","24","37","40","44","4","43"
"06/10/10","6","10","16","31","36","38","27","39"
"29/09/10","9","23","29","30","33","42","11","12"
"22/09/10","11","32","38","41","43","44","27","42"
"15/09/10","6","11","13","17","42","44","22","41"
"08/09/10","16","21","22","23","33","34","20","28"
"01/09/10","7","24","30","35","42","44","27","28"
"25/08/10","8","11","27","37","38","45","33","42"
"18/08/10","4","16","23","30","36","38","29","31"
"11/08/10","9","20","30","35","42","45","4","7"
"04/08/10","4","6","9","26","36","45","11","15"
"28/07/10","1","5","10","28","30","40","9","16"
"21/07/10","2","10","23","28","35","38","25","27"
"14/07/10","18","22","31","32","33","40","1","20"
"07/07/10","4","10","15","24","33","38","21","45"
"30/06/10","23","29","36","37","42","44","17","45"
"23/06/10","2","14","20","34","44","45","3","4"
"16/06/10","4","8","28","35","37","45","14","33"
"09/06/10","16","22","28","38","41","42","5","19"
"02/06/10","6","12","14","17","22","39","37","45"
"26/05/10","12","18","23","40","41","45","3","35"
"19/05/10","3","22","31","40","43","44","4","9"
